Anio,Accidentes,Cambio,Objetivo
2016,46,0.0,0.0
2017,49,6.52,42.78
2018,63,28.57,45.57
2019,34,-46.03,58.59
2020,34,0.0,31.62
2021,33,-2.94,31.62
